,Iteration,Total_Reward
165,165,10.0
166,166,9.0
167,167,9.0
168,168,15.0
169,169,11.0
170,170,12.0
171,171,9.0
172,172,10.0
173,173,10.0
174,174,12.0
175,175,12.0
176,176,11.0
177,177,17.0
178,178,19.0
179,179,10.0
180,180,10.0
181,181,15.0
182,182,18.0
183,183,16.0
184,184,15.0
185,185,11.0
186,186,13.0
187,187,15.0
188,188,13.0
189,189,12.0
190,190,15.0
191,191,22.0
192,192,16.0
193,193,12.0
194,194,10.0
195,195,21.0
196,196,12.0
197,197,35.0
198,198,12.0
199,199,31.0
200,200,8.0
201,201,42.0
202,202,20.0
203,203,16.0
204,204,17.0
205,205,52.0
206,206,23.0
207,207,28.0
208,208,33.0
209,209,36.0
210,210,54.0
211,211,35.0
212,212,43.0
213,213,33.0
214,214,33.0
215,215,44.0
216,216,40.0
217,217,44.0
218,218,38.0
219,219,69.0
220,220,26.0
221,221,47.0
222,222,35.0
223,223,27.0
224,224,18.0
225,225,35.0
226,226,43.0
227,227,15.0
228,228,33.0
229,229,23.0
230,230,19.0
231,231,23.0
232,232,20.0
233,233,18.0
234,234,28.0
235,235,30.0
236,236,26.0
237,237,25.0
238,238,21.0
239,239,24.0
240,240,27.0
241,241,29.0
242,242,47.0
243,243,26.0
244,244,45.0
245,245,30.0
246,246,25.0
247,247,33.0
248,248,39.0
249,249,36.0
250,250,40.0
251,251,41.0
252,252,39.0
253,253,85.0
254,254,38.0
255,255,80.0
256,256,85.0
257,257,35.0
258,258,124.0
259,259,59.0
260,260,97.0
261,261,133.0
262,262,41.0
263,263,80.0
264,264,28.0
265,265,67.0
266,266,52.0
267,267,13.0
268,268,47.0
269,269,73.0
270,270,66.0
271,271,41.0
272,272,16.0
273,273,80.0
274,274,51.0
275,275,95.0
276,276,30.0
277,277,51.0
278,278,67.0
279,279,55.0
280,280,43.0
281,281,52.0
282,282,52.0
283,283,26.0
284,284,47.0
285,285,96.0
286,286,46.0
287,287,55.0
288,288,41.0
289,289,80.0
290,290,81.0
291,291,200.0
292,292,51.0
293,293,60.0
294,294,24.0
295,295,65.0
296,296,91.0
297,297,81.0
298,298,27.0
299,299,30.0
300,300,83.0
301,301,102.0
302,302,28.0
303,303,189.0
304,304,102.0
305,305,35.0
306,306,200.0
307,307,200.0
308,308,85.0
309,309,200.0
310,310,200.0
311,311,200.0
312,312,200.0
313,313,200.0
314,314,200.0
315,315,200.0
316,316,200.0
317,317,200.0
318,318,151.0
319,319,147.0
320,320,145.0
321,321,126.0
322,322,135.0
323,323,109.0
324,324,100.0
325,325,129.0
326,326,121.0
327,327,126.0
328,328,113.0
329,329,143.0
330,330,108.0
331,331,122.0
332,332,133.0
333,333,133.0
334,334,172.0
335,335,186.0
336,336,194.0
337,337,200.0
338,338,200.0
339,339,200.0
340,340,200.0
341,341,200.0
342,342,200.0
343,343,200.0
344,344,200.0
345,345,200.0
346,346,157.0
347,347,200.0
348,348,200.0
349,349,200.0
350,350,155.0
351,351,200.0
352,352,80.0
353,353,200.0
354,354,200.0
355,355,200.0
356,356,200.0
357,357,200.0
358,358,200.0
359,359,200.0
360,360,108.0
361,361,200.0
362,362,200.0
363,363,56.0
364,364,200.0
365,365,200.0
366,366,142.0
367,367,200.0
368,368,200.0
369,369,69.0
370,370,200.0
371,371,200.0
372,372,200.0
373,373,200.0
374,374,200.0
375,375,200.0
376,376,200.0
377,377,96.0
378,378,200.0
379,379,161.0
380,380,157.0
381,381,157.0
382,382,158.0
383,383,105.0
384,384,174.0
385,385,106.0
386,386,200.0
387,387,200.0
388,388,200.0
389,389,200.0
390,390,200.0
391,391,200.0
392,392,200.0
393,393,200.0
394,394,200.0
395,395,200.0
396,396,200.0
397,397,200.0
398,398,200.0
399,399,200.0
400,400,200.0
401,401,200.0
402,402,200.0
403,403,200.0
404,404,100.0
405,405,200.0
406,406,200.0
407,407,165.0
408,408,108.0
409,409,96.0
410,410,96.0
411,411,86.0
412,412,89.0
413,413,104.0
414,414,98.0
415,415,86.0
416,416,100.0
417,417,46.0
418,418,104.0
419,419,107.0
420,420,102.0
421,421,37.0
422,422,94.0
423,423,39.0
424,424,44.0
425,425,46.0
426,426,52.0
427,427,56.0
428,428,42.0
429,429,41.0
430,430,56.0
431,431,44.0
432,432,45.0
433,433,49.0
434,434,50.0
435,435,49.0
436,436,37.0
437,437,51.0
438,438,44.0
439,439,41.0
440,440,34.0
441,441,37.0
442,442,52.0
443,443,45.0
444,444,48.0
445,445,47.0
446,446,48.0
447,447,43.0
448,448,45.0
449,449,37.0
450,450,35.0
451,451,43.0
452,452,42.0
453,453,51.0
454,454,52.0
455,455,42.0
456,456,56.0
457,457,49.0
458,458,37.0
459,459,43.0
460,460,46.0
461,461,40.0
462,462,32.0
463,463,42.0
464,464,64.0
465,465,92.0
466,466,50.0
467,467,104.0
468,468,53.0
469,469,110.0
470,470,108.0
471,471,104.0
472,472,110.0
473,473,113.0
474,474,107.0
475,475,120.0
476,476,112.0
477,477,110.0
478,478,104.0
479,479,109.0
480,480,121.0
481,481,123.0
482,482,115.0
483,483,114.0
484,484,121.0
485,485,129.0
486,486,200.0
487,487,128.0
488,488,129.0
489,489,113.0
490,490,200.0
491,491,135.0
492,492,144.0
493,493,200.0
494,494,200.0
495,495,200.0
496,496,200.0
497,497,200.0
498,498,200.0
499,499,200.0
500,500,200.0
501,501,200.0
502,502,200.0
503,503,200.0
504,504,200.0
505,505,200.0
506,506,200.0
507,507,200.0
508,508,200.0
509,509,200.0
510,510,200.0
511,511,200.0
512,512,200.0
513,513,200.0
514,514,200.0
515,515,200.0
516,516,200.0
517,517,200.0
518,518,200.0
519,519,200.0
520,520,200.0
521,521,200.0
522,522,200.0
523,523,200.0
524,524,200.0
525,525,200.0
526,526,200.0
527,527,200.0
528,528,200.0
529,529,200.0
530,530,200.0
531,531,200.0
532,532,200.0
533,533,200.0
534,534,200.0
535,535,200.0
536,536,200.0
537,537,200.0
538,538,200.0
539,539,200.0
540,540,200.0
541,541,200.0
542,542,200.0
543,543,200.0
544,544,200.0
545,545,200.0
546,546,200.0
547,547,200.0
548,548,200.0
549,549,200.0
550,550,200.0
551,551,200.0
552,552,200.0
553,553,200.0
554,554,200.0
555,555,200.0
556,556,200.0
557,557,200.0
558,558,200.0
559,559,200.0
560,560,200.0
561,561,200.0
562,562,200.0
563,563,200.0
564,564,200.0
565,565,200.0
566,566,200.0
567,567,200.0
568,568,200.0
569,569,200.0
570,570,200.0
571,571,200.0
572,572,200.0
573,573,200.0
574,574,200.0
575,575,200.0
576,576,144.0
577,577,140.0
578,578,138.0
579,579,129.0
580,580,120.0
581,581,113.0
582,582,113.0
583,583,117.0
584,584,122.0
585,585,108.0
586,586,108.0
587,587,119.0
588,588,111.0
589,589,117.0
590,590,114.0
591,591,104.0
592,592,97.0
593,593,108.0
594,594,102.0
595,595,99.0
596,596,100.0
597,597,100.0
598,598,103.0
599,599,97.0
600,600,101.0
601,601,101.0
602,602,101.0
603,603,96.0
604,604,102.0
605,605,100.0
606,606,103.0
607,607,41.0
608,608,103.0
609,609,92.0
610,610,29.0
611,611,103.0
612,612,104.0
613,613,111.0
614,614,107.0
615,615,105.0
616,616,105.0
617,617,101.0
618,618,101.0
619,619,111.0
620,620,107.0
621,621,106.0
622,622,107.0
623,623,110.0
624,624,107.0
625,625,107.0
626,626,107.0
627,627,107.0
628,628,97.0
629,629,101.0
630,630,106.0
631,631,98.0
632,632,33.0
633,633,34.0
634,634,93.0
635,635,42.0
636,636,97.0
637,637,93.0
638,638,32.0
639,639,37.0
640,640,44.0
641,641,36.0
642,642,91.0
643,643,25.0
644,644,37.0
645,645,34.0
646,646,45.0
647,647,27.0
648,648,65.0
649,649,32.0
650,650,39.0
651,651,35.0
652,652,32.0
653,653,39.0
654,654,36.0
655,655,57.0
656,656,47.0
657,657,51.0
658,658,39.0
659,659,38.0
660,660,50.0
661,661,37.0
662,662,97.0
663,663,47.0
664,664,91.0
665,665,42.0
666,666,44.0
667,667,51.0
668,668,95.0
669,669,46.0
670,670,105.0
671,671,101.0
672,672,51.0
673,673,104.0
674,674,99.0
675,675,101.0
676,676,96.0
677,677,104.0
678,678,104.0
679,679,104.0
680,680,106.0
681,681,109.0
682,682,108.0
683,683,106.0
684,684,110.0
685,685,102.0
686,686,103.0
687,687,107.0
688,688,104.0
689,689,95.0
690,690,110.0
691,691,106.0
692,692,106.0
693,693,109.0
694,694,101.0
695,695,96.0
696,696,100.0
697,697,108.0
698,698,108.0
699,699,103.0
700,700,100.0
701,701,97.0
702,702,97.0
703,703,105.0
704,704,96.0
705,705,45.0
706,706,98.0
707,707,98.0
708,708,95.0
709,709,102.0
710,710,105.0
711,711,104.0
712,712,108.0
713,713,103.0
714,714,105.0
715,715,101.0
716,716,105.0
717,717,96.0
718,718,96.0
719,719,100.0
720,720,101.0
721,721,106.0
722,722,99.0
723,723,108.0
724,724,102.0
725,725,99.0
726,726,105.0
727,727,105.0
728,728,114.0
729,729,110.0
730,730,106.0
731,731,99.0
732,732,107.0
733,733,109.0
734,734,112.0
735,735,114.0
736,736,103.0
737,737,102.0
738,738,103.0
739,739,113.0
740,740,108.0
741,741,115.0
742,742,110.0
743,743,105.0
744,744,104.0
745,745,109.0
746,746,106.0
747,747,115.0
748,748,120.0
749,749,114.0
750,750,111.0
751,751,107.0
752,752,107.0
753,753,98.0
754,754,110.0
755,755,116.0
756,756,110.0
757,757,107.0
758,758,104.0
759,759,101.0
760,760,109.0
761,761,109.0
762,762,111.0
763,763,106.0
764,764,117.0
765,765,102.0
766,766,108.0
767,767,107.0
768,768,107.0
769,769,112.0
770,770,114.0
771,771,107.0
772,772,117.0
773,773,113.0
774,774,105.0
775,775,111.0
776,776,115.0
777,777,112.0
778,778,127.0
779,779,128.0
780,780,121.0
781,781,115.0
782,782,121.0
783,783,121.0
784,784,128.0
785,785,124.0
786,786,116.0
787,787,134.0
788,788,134.0
789,789,147.0
790,790,130.0
791,791,147.0
792,792,200.0
793,793,152.0
794,794,150.0
795,795,200.0
796,796,200.0
797,797,200.0
798,798,200.0
799,799,200.0
800,800,200.0
801,801,200.0
802,802,160.0
803,803,138.0
804,804,149.0
805,805,156.0
806,806,136.0
807,807,131.0
808,808,131.0
809,809,127.0
810,810,125.0
811,811,125.0
812,812,119.0
813,813,141.0
814,814,125.0
815,815,128.0
816,816,119.0
817,817,121.0
818,818,123.0
819,819,124.0
820,820,117.0
821,821,129.0
822,822,123.0
823,823,121.0
824,824,122.0
825,825,127.0
826,826,130.0
827,827,113.0
828,828,120.0
829,829,128.0
830,830,125.0
831,831,131.0
832,832,124.0
833,833,124.0
834,834,137.0
835,835,130.0
836,836,125.0
837,837,135.0
838,838,152.0
839,839,129.0
840,840,142.0
841,841,200.0
842,842,200.0
843,843,200.0
844,844,200.0
845,845,200.0
846,846,200.0
847,847,200.0
848,848,200.0
849,849,200.0
850,850,200.0
851,851,200.0
852,852,200.0
853,853,123.0
854,854,129.0
855,855,112.0
856,856,121.0
857,857,117.0
858,858,108.0
859,859,104.0
860,860,106.0
861,861,103.0
862,862,94.0
863,863,97.0
864,864,97.0
865,865,98.0
866,866,91.0
867,867,106.0
868,868,34.0
869,869,101.0
870,870,34.0
871,871,39.0
872,872,40.0
873,873,33.0
874,874,37.0
875,875,35.0
876,876,92.0
877,877,39.0
878,878,39.0
879,879,35.0
880,880,28.0
881,881,42.0
882,882,100.0
883,883,32.0
884,884,94.0
885,885,31.0
886,886,43.0
887,887,26.0
888,888,48.0
889,889,45.0
890,890,39.0
891,891,37.0
892,892,101.0
893,893,37.0
894,894,30.0
895,895,37.0
896,896,94.0
897,897,31.0
898,898,93.0
899,899,97.0
900,900,97.0
901,901,41.0
902,902,97.0
903,903,94.0
904,904,38.0
905,905,94.0
906,906,98.0
907,907,38.0
908,908,100.0
909,909,93.0
910,910,98.0
911,911,95.0
912,912,38.0
913,913,94.0
914,914,27.0
915,915,37.0
916,916,94.0
917,917,97.0
918,918,102.0
919,919,93.0
920,920,43.0
921,921,91.0
922,922,28.0
923,923,91.0
924,924,100.0
925,925,44.0
926,926,91.0
927,927,90.0
928,928,36.0
929,929,101.0
930,930,35.0
931,931,36.0
932,932,39.0
933,933,100.0
934,934,97.0
935,935,47.0
936,936,47.0
937,937,96.0
938,938,91.0
939,939,26.0
940,940,97.0
941,941,100.0
942,942,97.0
943,943,107.0
944,944,102.0
945,945,103.0
946,946,103.0
947,947,102.0
948,948,102.0
949,949,102.0
950,950,106.0
951,951,102.0
952,952,111.0
953,953,103.0
954,954,112.0
955,955,113.0
956,956,106.0
957,957,102.0
958,958,118.0
959,959,108.0
960,960,114.0
961,961,112.0
962,962,113.0
963,963,109.0
964,964,110.0
965,965,101.0
966,966,111.0
967,967,108.0
968,968,115.0
969,969,116.0
970,970,101.0
971,971,111.0
972,972,108.0
973,973,106.0
974,974,109.0
975,975,110.0
976,976,112.0
977,977,111.0
978,978,112.0
979,979,110.0
980,980,112.0
981,981,111.0
982,982,103.0
983,983,115.0
984,984,110.0
985,985,115.0
986,986,114.0
987,987,110.0
988,988,112.0
989,989,120.0
990,990,118.0
991,991,120.0
992,992,111.0
993,993,116.0
994,994,115.0
995,995,117.0
996,996,111.0
997,997,130.0
998,998,126.0
999,999,127.0
1000,1000,115.0
1001,1001,135.0
1002,1002,126.0
1003,1003,135.0
1004,1004,143.0
1005,1005,144.0
1006,1006,153.0
1007,1007,145.0
1008,1008,165.0
1009,1009,167.0
1010,1010,200.0
1011,1011,200.0
1012,1012,200.0
1013,1013,200.0
1014,1014,200.0
1015,1015,200.0
1016,1016,200.0
1017,1017,200.0
1018,1018,200.0
1019,1019,200.0
1020,1020,200.0
1021,1021,200.0
1022,1022,200.0
1023,1023,200.0
1024,1024,200.0
1025,1025,200.0
1026,1026,200.0
1027,1027,200.0
1028,1028,200.0
1029,1029,200.0
1030,1030,200.0
1031,1031,200.0
1032,1032,200.0
1033,1033,200.0
1034,1034,200.0
1035,1035,200.0
1036,1036,200.0
1037,1037,200.0
1038,1038,200.0
1039,1039,200.0
1040,1040,200.0
1041,1041,200.0
1042,1042,200.0
1043,1043,200.0
1044,1044,200.0
1045,1045,200.0
1046,1046,200.0
1047,1047,200.0
1048,1048,200.0
1049,1049,200.0
1050,1050,200.0
1051,1051,200.0
1052,1052,200.0
1053,1053,200.0
1054,1054,200.0
1055,1055,200.0
1056,1056,200.0
1057,1057,200.0
1058,1058,200.0
1059,1059,200.0
1060,1060,200.0
1061,1061,200.0
1062,1062,200.0
1063,1063,200.0
1064,1064,200.0
1065,1065,200.0
1066,1066,200.0
1067,1067,200.0
1068,1068,200.0
1069,1069,200.0
1070,1070,200.0
1071,1071,200.0
1072,1072,200.0
1073,1073,200.0
1074,1074,200.0
1075,1075,200.0
1076,1076,200.0
1077,1077,200.0
1078,1078,200.0
1079,1079,200.0
1080,1080,200.0
1081,1081,200.0
1082,1082,200.0
1083,1083,200.0
1084,1084,200.0
1085,1085,200.0
1086,1086,200.0
1087,1087,200.0
1088,1088,200.0
1089,1089,200.0
1090,1090,200.0
1091,1091,200.0
1092,1092,200.0
1093,1093,200.0
1094,1094,200.0
1095,1095,200.0
1096,1096,200.0
1097,1097,200.0
1098,1098,200.0
1099,1099,200.0
1100,1100,200.0
1101,1101,200.0
1102,1102,200.0
1103,1103,200.0
1104,1104,200.0
1105,1105,200.0
1106,1106,200.0
1107,1107,200.0
1108,1108,200.0
1109,1109,200.0
1110,1110,200.0
1111,1111,200.0
1112,1112,200.0
1113,1113,200.0
1114,1114,200.0
1115,1115,200.0
1116,1116,200.0
1117,1117,200.0
1118,1118,200.0
1119,1119,200.0
1120,1120,200.0
1121,1121,200.0
1122,1122,200.0
1123,1123,200.0
1124,1124,200.0
1125,1125,200.0
1126,1126,200.0
1127,1127,200.0
1128,1128,200.0
1129,1129,200.0
1130,1130,200.0
1131,1131,200.0
1132,1132,200.0
1133,1133,200.0
1134,1134,200.0
1135,1135,200.0
1136,1136,200.0
1137,1137,200.0
1138,1138,200.0
1139,1139,200.0
1140,1140,200.0
1141,1141,200.0
1142,1142,200.0
1143,1143,200.0
1144,1144,200.0
1145,1145,200.0
1146,1146,200.0
1147,1147,200.0
1148,1148,200.0
1149,1149,200.0
1150,1150,200.0
1151,1151,200.0
1152,1152,200.0
1153,1153,200.0
1154,1154,200.0
1155,1155,200.0
1156,1156,200.0
1157,1157,200.0
1158,1158,200.0
1159,1159,200.0
1160,1160,200.0
1161,1161,200.0
1162,1162,200.0
1163,1163,200.0
1164,1164,200.0
1165,1165,200.0
1166,1166,200.0
1167,1167,200.0
1168,1168,200.0
1169,1169,200.0
1170,1170,200.0
1171,1171,200.0
1172,1172,200.0
1173,1173,200.0
1174,1174,200.0
1175,1175,200.0
1176,1176,200.0
1177,1177,200.0
1178,1178,200.0
1179,1179,200.0
1180,1180,200.0
1181,1181,200.0
1182,1182,200.0
1183,1183,200.0
1184,1184,200.0
1185,1185,200.0
1186,1186,200.0
1187,1187,200.0
1188,1188,200.0
1189,1189,200.0
1190,1190,200.0
1191,1191,200.0
1192,1192,200.0
1193,1193,200.0
1194,1194,200.0
1195,1195,200.0
1196,1196,200.0
1197,1197,192.0
1198,1198,167.0
1199,1199,166.0
1200,1200,162.0
1201,1201,148.0
1202,1202,150.0
1203,1203,134.0
1204,1204,144.0
1205,1205,155.0
1206,1206,128.0
1207,1207,139.0
1208,1208,139.0
1209,1209,130.0
1210,1210,140.0
1211,1211,136.0
1212,1212,134.0
1213,1213,144.0
1214,1214,147.0
1215,1215,147.0
1216,1216,145.0
1217,1217,151.0
1218,1218,159.0
1219,1219,154.0
1220,1220,151.0
1221,1221,167.0
1222,1222,171.0
1223,1223,168.0
1224,1224,182.0
1225,1225,181.0
1226,1226,200.0
1227,1227,200.0
1228,1228,200.0
1229,1229,200.0
1230,1230,200.0
1231,1231,200.0
1232,1232,200.0
1233,1233,200.0
1234,1234,200.0
1235,1235,200.0
1236,1236,200.0
1237,1237,200.0
1238,1238,200.0
1239,1239,200.0
1240,1240,200.0
1241,1241,200.0
1242,1242,200.0
1243,1243,200.0
1244,1244,200.0
1245,1245,200.0
1246,1246,200.0
1247,1247,200.0
1248,1248,200.0
1249,1249,200.0
1250,1250,200.0
1251,1251,200.0
1252,1252,200.0
1253,1253,200.0
1254,1254,200.0
1255,1255,200.0
1256,1256,200.0
1257,1257,200.0
1258,1258,200.0
1259,1259,200.0
1260,1260,200.0
1261,1261,200.0
1262,1262,200.0
1263,1263,200.0
1264,1264,200.0
1265,1265,200.0
1266,1266,200.0
1267,1267,200.0
1268,1268,200.0
1269,1269,200.0
1270,1270,200.0
1271,1271,200.0
1272,1272,200.0
1273,1273,13.0
1274,1274,200.0
1275,1275,14.0
1276,1276,13.0
1277,1277,200.0
1278,1278,11.0
1279,1279,200.0
1280,1280,13.0
1281,1281,200.0
1282,1282,14.0
1283,1283,11.0
1284,1284,9.0
1285,1285,15.0
1286,1286,9.0
1287,1287,11.0
1288,1288,12.0
1289,1289,200.0
1290,1290,12.0
1291,1291,200.0
1292,1292,9.0
1293,1293,12.0
1294,1294,12.0
1295,1295,10.0
1296,1296,200.0
1297,1297,11.0
1298,1298,10.0
1299,1299,200.0
1300,1300,200.0
1301,1301,200.0
1302,1302,200.0
1303,1303,200.0
1304,1304,200.0
1305,1305,200.0
1306,1306,200.0
1307,1307,200.0
1308,1308,200.0
1309,1309,200.0
1310,1310,200.0
1311,1311,200.0
1312,1312,200.0
1313,1313,200.0
1314,1314,200.0
1315,1315,200.0
1316,1316,200.0
1317,1317,200.0
1318,1318,200.0
1319,1319,200.0
1320,1320,200.0
1321,1321,200.0
1322,1322,200.0
1323,1323,200.0
1324,1324,200.0
1325,1325,200.0
1326,1326,200.0
1327,1327,200.0
1328,1328,200.0
1329,1329,200.0
1330,1330,200.0
1331,1331,24.0
1332,1332,25.0
1333,1333,22.0
1334,1334,26.0
1335,1335,13.0
1336,1336,22.0
1337,1337,27.0
1338,1338,23.0
1339,1339,23.0
1340,1340,24.0
1341,1341,21.0
1342,1342,22.0
1343,1343,10.0
1344,1344,12.0
1345,1345,22.0
1346,1346,11.0
1347,1347,24.0
1348,1348,11.0
1349,1349,27.0
1350,1350,27.0
1351,1351,12.0
1352,1352,25.0
1353,1353,11.0
1354,1354,21.0
1355,1355,12.0
1356,1356,11.0
1357,1357,12.0
1358,1358,24.0
1359,1359,12.0
1360,1360,27.0
1361,1361,21.0
1362,1362,21.0
1363,1363,24.0
1364,1364,24.0
1365,1365,24.0
1366,1366,21.0
1367,1367,24.0
1368,1368,18.0
1369,1369,12.0
1370,1370,26.0
1371,1371,12.0
1372,1372,21.0
1373,1373,24.0
1374,1374,18.0
1375,1375,23.0
1376,1376,21.0
1377,1377,13.0
1378,1378,26.0
1379,1379,21.0
1380,1380,26.0
1381,1381,27.0
1382,1382,25.0
1383,1383,26.0
1384,1384,25.0
1385,1385,23.0
1386,1386,12.0
1387,1387,26.0
1388,1388,23.0
1389,1389,24.0
1390,1390,11.0
1391,1391,27.0
1392,1392,27.0
1393,1393,12.0
1394,1394,21.0
1395,1395,11.0
1396,1396,10.0
1397,1397,24.0
1398,1398,22.0
1399,1399,22.0
1400,1400,26.0
1401,1401,24.0
1402,1402,10.0
1403,1403,14.0
1404,1404,26.0
1405,1405,25.0
1406,1406,11.0
1407,1407,12.0
1408,1408,11.0
1409,1409,11.0
1410,1410,21.0
1411,1411,22.0
1412,1412,25.0
1413,1413,27.0
1414,1414,25.0
1415,1415,24.0
1416,1416,25.0
1417,1417,21.0
1418,1418,12.0
1419,1419,11.0
1420,1420,27.0
1421,1421,11.0
1422,1422,12.0
1423,1423,11.0
1424,1424,21.0
1425,1425,26.0
1426,1426,11.0
1427,1427,25.0
1428,1428,25.0
1429,1429,11.0
1430,1430,23.0
1431,1431,12.0
1432,1432,10.0
1433,1433,18.0
1434,1434,12.0
1435,1435,11.0
1436,1436,10.0
1437,1437,13.0
1438,1438,24.0
1439,1439,11.0
1440,1440,25.0
1441,1441,11.0
1442,1442,24.0
1443,1443,18.0
1444,1444,11.0
1445,1445,10.0
1446,1446,24.0
1447,1447,22.0
1448,1448,25.0
1449,1449,11.0
1450,1450,27.0
1451,1451,27.0
1452,1452,11.0
1453,1453,24.0
1454,1454,13.0
1455,1455,20.0
1456,1456,12.0
1457,1457,24.0
1458,1458,24.0
1459,1459,24.0
1460,1460,21.0
1461,1461,12.0
1462,1462,27.0
1463,1463,23.0
1464,1464,27.0
1465,1465,25.0
1466,1466,12.0
1467,1467,21.0
1468,1468,23.0
1469,1469,22.0
1470,1470,27.0
1471,1471,22.0
1472,1472,21.0
1473,1473,25.0
1474,1474,26.0
1475,1475,18.0
1476,1476,23.0
1477,1477,21.0
1478,1478,21.0
1479,1479,25.0
1480,1480,24.0
1481,1481,24.0
1482,1482,23.0
1483,1483,20.0
1484,1484,23.0
1485,1485,22.0
1486,1486,24.0
1487,1487,21.0
1488,1488,21.0
1489,1489,26.0
1490,1490,24.0
1491,1491,21.0
1492,1492,23.0
1493,1493,13.0
1494,1494,18.0
1495,1495,23.0
1496,1496,24.0
1497,1497,26.0
1498,1498,25.0
1499,1499,21.0
1500,1500,11.0
1501,1501,25.0
1502,1502,24.0
1503,1503,23.0
1504,1504,21.0
1505,1505,11.0
1506,1506,22.0
1507,1507,12.0
1508,1508,11.0
1509,1509,27.0
1510,1510,27.0
1511,1511,18.0
1512,1512,21.0
1513,1513,21.0
1514,1514,27.0
1515,1515,22.0
1516,1516,12.0
1517,1517,13.0
1518,1518,23.0
1519,1519,12.0
1520,1520,26.0
1521,1521,27.0
1522,1522,12.0
1523,1523,28.0
1524,1524,23.0
1525,1525,11.0
1526,1526,22.0
1527,1527,18.0
1528,1528,27.0
1529,1529,21.0
1530,1530,26.0
1531,1531,24.0
1532,1532,23.0
1533,1533,27.0
1534,1534,21.0
1535,1535,27.0
1536,1536,26.0
1537,1537,24.0
1538,1538,25.0
1539,1539,29.0
1540,1540,23.0
1541,1541,21.0
1542,1542,13.0
1543,1543,25.0
1544,1544,23.0
1545,1545,24.0
1546,1546,19.0
1547,1547,27.0
1548,1548,26.0
1549,1549,27.0
1550,1550,11.0
1551,1551,26.0
1552,1552,26.0
1553,1553,25.0
1554,1554,23.0
1555,1555,23.0
1556,1556,24.0
1557,1557,23.0
1558,1558,26.0
1559,1559,22.0
1560,1560,21.0
1561,1561,25.0
1562,1562,27.0
1563,1563,18.0
1564,1564,21.0
1565,1565,21.0
1566,1566,26.0
1567,1567,24.0
1568,1568,24.0
1569,1569,24.0
1570,1570,10.0
1571,1571,24.0
1572,1572,27.0
1573,1573,22.0
1574,1574,12.0
1575,1575,24.0
1576,1576,21.0
1577,1577,20.0
1578,1578,28.0
1579,1579,10.0
1580,1580,27.0
1581,1581,12.0
1582,1582,27.0
1583,1583,27.0
1584,1584,26.0
1585,1585,24.0
1586,1586,11.0
1587,1587,11.0
1588,1588,10.0
1589,1589,10.0
1590,1590,21.0
1591,1591,25.0
1592,1592,12.0
1593,1593,27.0
1594,1594,22.0
1595,1595,24.0
1596,1596,12.0
